series,series-href,season,season-href,name,episodes,episode_link,episodes-href,movie_image-src,rating,desc,casts,genres,contd,contd-href,first_Link,first_Link-href,second_link,second_link-href,third_link,third_link-href
The Originals,https://fztvseries.mobi/subfolder-The%20Originals.htm,Season 4,https://fztvseries.mobi/files-The%20Originals--3684.htm,The Originals,The Originals - S03E19 - No More Heartbreaks.avi,Episode 06 ,https://fztvseries.mobi/episode.php?fileid=61750,http://o2tvseries.com/res/tv_serials/50.jpg,4.87,"A spin-off from The Vampire Diaries and set in New Orleans, The Originals centers on the Mikaelson siblings, otherwise known as the world's original vampires: Klaus (Joseph Morgan), Elijah (Daniel Gillies), and Rebekah (Claire Holt). Now Klaus must take down his protégé, Marcel (Charles Michael Davis), who is now in charge of New Orleans, in order to re-take his city, as he originally built New Orleans. Klaus departed from the city after being chased down by his father Mikael, while it was being constructed and Marcel took charge. As Klaus has returned after many years, his ego has provoked him to become the king of the city. ""Every King needs an heir"" says Klaus, accepting the unborn child. The child is a first to be born to a hybrid (part vampire, part werewolf) and a werewolf (Hayley).","Daniel Gillies, Joseph Morgan, Charles Michael Davis","Action, Adventure, Drama",Click here for the download page,https://fztvseries.mobi/download.php?fileid=61750,Download Link,http://down1.fztvseries.mobi/videos/TV/The Originals/Season 4/The_Originals_-_S04E06_-_Bag_of_Cobras.avi,Alternate Download Link,http://down2.fztvseries.mobi/videos/TV/The Originals/Season 4/The_Originals_-_S04E06_-_Bag_of_Cobras.avi,Second Alternate Download Link,http://down1.fztvseries.mobi/videos/TV/The Originals/Season 4/The_Originals_-_S04E06_-_Bag_of_Cobras.avi
Agents of SHIELD,https://fztvseries.mobi/subfolder-Agents%20Of%20S.H.I.E.L.D..htm,Season 4,https://fztvseries.mobi/files-Agents%20Of%20S.H.I.E.L.D.--4347.htm,Agents of SHIELD,Marvels.Agents.of.S.H.I.E.L.D.S04E03.Uprising.avi,Episode 20 ,https://fztvseries.mobi/episode.php?fileid=64251,http://o2tvseries.com/res/tv_serials/49.jpg,4.83,"After the Battle of New York, the world has changed. It now knows not only about the Avengers, but also the powerful menaces that require those superheroes and more to face them. In response, Phil Coulson of the Strategic Homeland Intervention, Enforcement and Logistics Division assembles an elite covert team to find and deal with these threats wherever they are found. With a world rapidly becoming more bizarre and dangerous than ever before as the supervillains arise, these agents of S.H.I.E.L.D. are to take them on.","Clark Gregg, Ming-Na Wen, Brett Dalton","Action, Drama, Sci-Fi",Click here for the download page,https://fztvseries.mobi/download.php?fileid=64251,Download Link,http://download4.toxicwap.com/Videos/TV%20Series/Marvels%20Agents%20of%20SHIELD/Season%204/Marvels%20Agents%20of%20SHIELD%20S04E20(toxicwap.com).mp4,Alternate Download Link,http://down1.fztvseries.mobi/videos/TVold2/Agents of S.H.I.E.L.D./Season 4/Marvels.Agents.of.S.H.I.E.L.D.S04E16.avi,Second Alternate Download Link,http://down2.fztvseries.mobi/videos/TVold2/Agents of S.H.I.E.L.D./Season 4/Marvels.Agents.of.S.H.I.E.L.D.S04E16.avi
Agents of SHIELD,https://fztvseries.mobi/subfolder-Agents%20Of%20S.H.I.E.L.D..htm,Season 4,https://fztvseries.mobi/files-Agents%20Of%20S.H.I.E.L.D.--4347.htm,Agents of SHIELD,Marvels.Agents.of.S.H.I.E.L.D.S04E03.Uprising.avi,Episode 20 ,https://fztvseries.mobi/episode.php?fileid=64251,http://o2tvseries.com/res/tv_serials/49.jpg,4.83,"After the Battle of New York, the world has changed. It now knows not only about the Avengers, but also the powerful menaces that require those superheroes and more to face them. In response, Phil Coulson of the Strategic Homeland Intervention, Enforcement and Logistics Division assembles an elite covert team to find and deal with these threats wherever they are found. With a world rapidly becoming more bizarre and dangerous than ever before as the supervillains arise, these agents of S.H.I.E.L.D. are to take them on.","Clark Gregg, Ming-Na Wen, Brett Dalton","Action, Drama, Sci-Fi",Click here for the download page,https://fztvseries.mobi/download.php?fileid=64251,Download Link,http://download4.toxicwap.com/Videos/TV%20Series/Marvels%20Agents%20of%20SHIELD/Season%204/Marvels%20Agents%20of%20SHIELD%20S04E20(toxicwap.com).mp4,Alternate Download Link,http://down1.fztvseries.mobi/videos/TVold2/Agents of S.H.I.E.L.D./Season 4/Marvels.Agents.of.S.H.I.E.L.D.S04E16.avi,Second Alternate Download Link,http://down2.fztvseries.mobi/videos/TVold2/Agents of S.H.I.E.L.D./Season 4/Marvels.Agents.of.S.H.I.E.L.D.S04E16.avi
